Product_Name,Price,Pre_price,Monthly_Purchases,Ratings,Brand
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
"Dream Brownies Cake, 400 Gm","EGP65
95",EGP72.00,100+ bought in past month,4.5,Dream Brownies
"Raw Crinkles Yogurt & Cucumber, 65-75 gm","EGP20
00",EGP21.00,50+ bought in past month,4.5,Raw Crinkles
Chefy Mix Mustard 1 kg,"EGP63
34",,100+ bought in past month,4.0,Chefy Mix
Royal Hills Red Beans 400 g,"EGP36
05",,50+ bought in past month,3.9,Royal Hills
Bimbo Choco Max Corona 372 g set of 12,"EGP75
24",EGP83.00,50+ bought in past month,4.1,Bimbo Choco
Spritz Bundle - 2 Butter - non-stick Cooking Spray - 2 X 200 ml,"EGP310
00",,10% off NBE Visa Signature Credit Cards,,Spritz Bundle
Abu Auf Chili Powder 35 Gram,"EGP17
95",,50+ bought in past month,4.1,Abu Auf
Americana Peeled Fava Beans With Chili - 400 Gm,"EGP28
00",EGP29.88,50+ bought in past month,4.2,Americana Peeled
"Dreem Coffee Creamer Jar, 150 gm",,,50+ bought in past month,3.6,Dreem Coffee
Milkato Healthy Spread Extra Nuts 375g Hazelnut Chunks,,,50+ bought in past month,4.0,Milkato Healthy
Ahmad Tea English Breakfast Tea 100-Pack Unmarked Tea Bags,"EGP143
90",,50+ bought in past month,4.5,Ahmad Tea
Haj Arafa Cinnamon Powder - 60 grams,"EGP39
55",,100+ bought in past month,4.5,Haj Arafa
Shnider Pineapple Malt Drink 1 Liter,"EGP21
95",EGP23.00,50+ bought in past month,3.8,Shnider Pineapple
Fun Day Mango Flavored Lollipop Bag 8Gm,"EGP25
00",,50+ bought in past month,4.8,Fun Day
D'Amore Cappuccino Carmel 10 sachets 18 grams each,"EGP80
00",,50+ bought in past month,3.2,D'Amore Cappuccino
Kind Kids Crispy Spread Cream – 900g | Dual Chocolate & Milk Hazelnut Spread | Smooth & Crunchy Texture | No Palm Oil | Perfect for Kids & Families,"EGP210
00",,50+ bought in past month,4.1,Kind Kids
Cadbury Dairy Milk Minis Plain Chocolate Bars - 12Pcs (156g),"EGP205
50",,50+ bought in past month,4.2,Cadbury Dairy
"Alghazaleen Premium Ceylon Black Tea, Garden Fresh, Traditional Style, 250 grams","EGP205
00",,50+ bought in past month,3.5,Alghazaleen Premium
"Zaeem Wheat Flour, 1000 gm",,,200+ bought in past month,4.6,Zaeem Wheat
5Minutes Spicy crispy chicken sachet - 200gm,"EGP27
11",,50+ bought in past month,4.2,5Minutes Spicy
"Uni Cafe 3 in 1 Instant Coffee - 24 Sachets x 20g - Coffee, Sugar and Milk Blend - Fast Preparation and Rich Taste","EGP149
00",,100+ bought in past month,4.4,Uni Cafe
Juhayna Oats Milk - 1 Liter,"EGP102
70",,50+ bought in past month,3.8,Juhayna Oats
Haj Arafa Smoked Paprika Powder - 75 grams,"EGP55
00",,100+ bought in past month,4.4,Haj Arafa
ORGANIC NATION | Ginkgo Biloba Tablets | 60 Tablets | Natural | Vegan | Non-GMO | 60mg Organic Ginkgo Biloba |,"EGP190
00",EGP200.00,50+ bought in past month,4.0,ORGANIC NATION
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
STARBUCKS By Nespresso Colombia 10 capsules - 57 g,"EGP350
00",,50+ bought in past month,4.2,STARBUCKS By
Sekem Black Seed Oil -250ml,"EGP358
21",EGP375.00,50+ bought in past month,4.4,Sekem Black
"Ilou New York Burger Sauce, 400g","EGP62
00",,100+ bought in past month,4.2,Ilou New
Sweetana Free Sugar White Chocolate Bar with Cashew 35 g,"EGP30
00",,50+ bought in past month,5.0,Sweetana Free
"Corona chocolate dark hazelnut 300 gm, set of 6","EGP243
00",EGP270.00,50+ bought in past month,4.0,Corona chocolate
"Healthy Mill Himalayan Salt Rice Cake, 3 Pieces","EGP14
14",,50+ bought in past month,,Healthy Mill
Juhayna Pure Orange And Carrot Juice - 235 ml,"EGP15
75",,50+ bought in past month,4.6,Juhayna Pure
Halls candy with menthol flavor 22.4 g x(20 pieces),"EGP200
00",,50+ bought in past month,4.2,Halls candy
"""Premium Granola with Nuts | High Fiber & Protein | Healthy Breakfast & Snack Option | No Added Sugar | 350g by hunza ""","EGP195
00",,50+ bought in past month,3.9,"""Premium Granola"
Abu Auf Jelly Benson Bears 65 Gm,"EGP20
00",EGP22.00,50+ bought in past month,4.2,Abu Auf
"Healthy Mill All Purpose Gluten Free Flour, 500g","EGP67
95",,50+ bought in past month,4.2,Healthy Mill
Costa Coffe Capsules Lungo 57gm,"EGP249
00",,50+ bought in past month,4.7,Costa Coffe
Al Doha Grind Cumin - 20 grams,"EGP21
50",EGP25.00,50+ bought in past month,4.7,Al Doha
balance shots sweet corn,"EGP20
00",,50+ bought in past month,4.5,balance shots
Imtenan Ginger Powder 65 g,"EGP60
05",EGP65.00,50+ bought in past month,4.6,Imtenan Ginger
"Scrunch-Almond, Sesame And Dates Bar 40g","EGP35
00",,50+ bought in past month,4.4,"Scrunch-Almond, Sesame"
Lametna lasgna 400 grams,,,200+ bought in past month,4.2,Lametna lasgna
"Class A Stroop Wafel, Coffee Chocolate Coated, 41g","EGP13
95",EGP15.00,50+ bought in past month,3.6,Class A
"Crystal Vegetable Ghee, 700G","EGP76
45",EGP83.00,50+ bought in past month,4.4,Crystal Vegetable
Raw Kettle Cooked Potatoes Balsamic 100-110,"EGP25
00",,50+ bought in past month,4.6,Raw Kettle
Chipsy Potato Chips with Tomato flavor,"EGP20
00",,50+ bought in past month,3.6,Chipsy Potato
Abu Auf Protein snacks cheese &spices 60 Gram,"EGP20
00",,50+ bought in past month,4.1,Abu Auf
Abu Auf Maamoul Stuffed with Medjoul Dates Covered with White Chocolate - 12 Pieces,"EGP95
59",,50+ bought in past month,4.5,Abu Auf
Royal Chamomile and Anise Herbs - 20 Bags,"EGP27
80",EGP29.50,50+ bought in past month,4.3,Royal Chamomile
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
Ahmad Tea Apricot Sunrise 20 Foil,"EGP79
00",,50+ bought in past month,4.5,Ahmad Tea
Abu Auf Sahara Dates Dark chocolate With Almonds 300 Gram,"EGP155
25",EGP185.00,50+ bought in past month,3.9,Abu Auf
California Garden Canned Peeled Fava Beans Egyptian Recipe 450g,"EGP31
00",,50+ bought in past month,3.8,California Garden
Tolido Mushroom P&S 400G,"EGP48
02",,50+ bought in past month,3.9,Tolido Mushroom
Manutti Foods Vanilla Extracted syrup - 1 L,"EGP200
00",,50+ bought in past month,4.1,Manutti Foods
"illy Coffee, Moka Ground, Medium Roast, 100% Arabica Bean Signature Italian Blend, Premium Gourmet Roasted Coffee, Pressurized Fresh 8.8 Ounce Tin, Stovetop Moka Pot Preparations","EGP679
00",,100+ bought in past month,4.6,"illy Coffee,"
Lavazza Crema e gusto 250g,"EGP599
00",,50+ bought in past month,4.4,Lavazza Crema
"Rizi Premium Coconut Milk, 400ml","EGP140
00",,50+ bought in past month,4.0,Rizi Premium
Imtenan Thyme Leaves 25 g,"EGP36
05",EGP39.00,50+ bought in past month,4.6,Imtenan Thyme
Freska Uncoated Sticks 12 Pieces,"EGP60
00",EGP63.00,50+ bought in past month,4.1,Freska Uncoated
Shamaedan Mega Wafer Filled with Chocolate Pack of 6,"EGP59
00",,50+ bought in past month,4.0,Shamaedan Mega
بذور الشيا الطبيعية 400 جم من hunza | مصدر غني بالألياف وأوميجا 3 | تعزز الشبع والطاقة | مثالية للدايت والتغذية الصحية,"EGP210
00",,50+ bought in past month,4.8,بذور الشيا
Unicafe Caramel Cappuccino 200 g,"EGP85
99",,50+ bought in past month,3.9,Unicafe Caramel
Katakito Vegan Dark 1 Piece,"EGP25
73",,10% off NBE Visa Signature Credit Cards,3.4,Katakito Vegan
Baky's Plain Biscuit 6-Packs,"EGP60
00",,50+ bought in past month,3.5,Baky's Plain
Eco Healthy - Soft Hashab Gum Arabic - 500 grams,"EGP200
00",,50+ bought in past month,4.1,Eco Healthy
"So Plus ""Herbal"" Mint","EGP48
00",,50+ bought in past month,4.0,So Plus
Unicafe Hazelnut Cappuccino 200 g,"EGP85
99",,50+ bought in past month,3.9,Unicafe Hazelnut
Sweetana Free Sugar Milk Chocolate Bar with Almond 90 g,"EGP75
00",,50+ bought in past month,4.8,Sweetana Free
"Mythic Hazelnut Chocolate — 30 g (Pack of 5) | Extra Fine Milk Chocolate with Smooth Hazelnut Cream Filling | Premium Taste, Individually Wrapped Bars","EGP88
75",EGP100.00,50+ bought in past month,3.7,Mythic Hazelnut
"Class A Stroopwafel Chocolate 30 Grams, pack of one","EGP10
20",,50+ bought in past month,3.7,Class A
Lakanto Dark Chocolate Spread Sweetened With Monkfruit - 250g,"EGP234
00",,50+ bought in past month,5.0,Lakanto Dark
Advanced Sports Nutrition | Bob's Bake Protein Brownie | Ready in 30 Secs | Just Add Water | 16gm Protein | Healthy Snack,"EGP79
70",,50+ bought in past month,3.2,Advanced Sports
Mini Magnum Mix Straw & Cream (78g),"EGP15
00",,10% off NBE Visa Signature Credit Cards,3.0,Mini Magnum
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
Chefy Mix Tikka Marinade 120 gm,"EGP36
73",,50+ bought in past month,4.3,Chefy Mix
Haj Arafa Smoked Paprika 35 g,"EGP25
00",,50+ bought in past month,4.2,Haj Arafa
"El Hanim Vegetable Ghee, 1.5kg","EGP151
50",,50+ bought in past month,4.6,El Hanim
Sweetal Diet Sugar - 50 Tablet,"EGP45
50",,50+ bought in past month,4.3,Sweetal Diet
Lamar guava juice - 200 ml,"EGP12
00",EGP14.00,50+ bought in past month,4.4,Lamar guava
Bab ElSham Kabsa Spice 45g,"EGP38
00",EGP42.00,50+ bought in past month,4.4,Bab ElSham
Ahmad Tea Green Tea With Mint 25 Teabags,"EGP58
00",,50+ bought in past month,4.5,Ahmad Tea
"Sonbolat El Forat Pizza and Bakery Flour, 1kg","EGP51
00",,100+ bought in past month,4.5,Sonbolat El
Lite Bite Chili Lemon Protein Puffs 40 g,"EGP14
95",,50+ bought in past month,3.6,Lite Bite
Choice Worcestershire sauce 260 gm,"EGP60
05",EGP68.04,50+ bought in past month,4.1,Choice Worcestershire
Eco Healthy Eco Heathly - Brown Flax Seeds 500 gm,"EGP55
00",,50+ bought in past month,4.4,Eco Healthy
iSiS Natural Chamomil With Mint Herbal Tea – 20 Envelopes,"EGP30
25",,50+ bought in past month,4.6,iSiS Natural
"Al Tawoos Sesame Tahini , 5 kg (Pack of 1)","EGP690
00",,50+ bought in past month,4.0,Al Tawoos
"Dreem pure kitchen chocolate extra cocoa, 200 gm",,,100+ bought in past month,4.5,Dreem pure
Tiger Excellence Premium - Lime Coriander,"EGP18
95",EGP20.00,50+ bought in past month,4.5,Tiger Excellence
Haj Arafa Thyme Arayshi 15 g,"EGP20
52",,50+ bought in past month,4.2,Haj Arafa
Gimoka Platinum Roasted Coffee Beans - 1 Kg,"EGP980
00","EGP1,400.00",50+ bought in past month,4.1,Gimoka Platinum
Shaheen espresso creama 200g,"EGP220
00",EGP226.00,100+ bought in past month,4.2,Shaheen espresso
"Al Doha Golden Thai Rice, 1 KG","EGP112
70",,50+ bought in past month,4.5,Al Doha
"Crystal Sunflower Oil, 1 Liter",,,50+ bought in past month,4.1,Crystal Sunflower
Mero Hot Ketchup Premium - 340g,"EGP28
00",,50+ bought in past month,4.1,Mero Hot
Advanced Sports Nutrition | Bob’s Bake | Protein Pancake and Waffle Mix | Just Add Water | Sugar Free | Gluten Free | Double Chocolate Flavor |12gm Protein | 166 Kcal | 6gm Fat,"EGP50
00",,50+ bought in past month,3.9,Advanced Sports
"Hero Delicia Black Cherry Preserve Jam, 350 gm","EGP97
00",EGP114.00,50+ bought in past month,4.2,Hero Delicia
Juhayna Pure Mango And Peach Juice 235 ml,"EGP17
75",,50+ bought in past month,4.2,Juhayna Pure
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
DAVO Roasted Salted Pumpkin Seeds 200 gm,"EGP160
00",,10% off NBE Visa Signature Credit Cards,,DAVO Roasted
"ONIC NATURALLY YOURS Refined Coconut Oil – 300ml | Odorless & Neutral | High Smoke Point | Ideal for Cooking, Baking, Hair & Skin | Easy-Open Tin with Resealable Cap | 100% Pure & Safe for Shipping","EGP165
00",EGP185.00,50+ bought in past month,4.1,ONIC NATURALLY
Imtenan Rice Water 190ml,"EGP95
00",,50+ bought in past month,5.0,Imtenan Rice
Matcha latte with coconut milk، طعم مميز خالي من المرارة اورجانك ماتشا,"EGP200
00",,50+ bought in past month,3.6,Matcha latte
Haj Arafa Parsley 20 g,"EGP20
00",,50+ bought in past month,4.3,Haj Arafa
Advanced Sports Nutrition | Bob’s Bake | Protein Pancake and Waffle Mix | Just Add Water | Sugar Free | Gluten Free | Creamy Vanilla Flavor |12gm Protein | 180 Kcal | 5gm Fat,"EGP50
00",,50+ bought in past month,3.7,Advanced Sports
"PONKY BBQ & Honey Snacks, 60g","EGP11
50",EGP13.00,50+ bought in past month,4.3,PONKY BBQ
Abu Auf Roasted And Salted Pistachios- 25 Gram,"EGP35
00",,50+ bought in past month,4.0,Abu Auf
Chefy Mix Kofta Marinade35 gm,"EGP12
25",,50+ bought in past month,4.1,Chefy Mix
Hero Delicia spring blossom honey - 650 gm,,,50+ bought in past month,4.3,Hero Delicia
"Fox Chili & Lemon, 58-68 gm","EGP10
00",,10% off NBE Visa Signature Credit Cards,4.7,Fox Chili
Halo Flaming Hot Lemon Beetroot Chips 50 g,"EGP18
00",,50+ bought in past month,2.9,Halo Flaming
"Biscuit Premium Spread Cream – 900g | Caramelized Biscuit Flavor | Smooth & Creamy Texture | No Palm Oil | Perfect for Breakfast, Desserts & Baking","EGP199
00",,50+ bought in past month,4.2,Biscuit Premium
Starbucks By Nespresso-Italian Style Roast -10 Capsules,"EGP348
00",EGP399.00,50+ bought in past month,4.3,Starbucks By
"Lavida Caramel Topping Sauce, 530 gm","EGP83
00",,50+ bought in past month,4.1,Lavida Caramel
Gotella White Chocolate Spread 425 g,"EGP80
00",,"Buy 5, get 5% off",3.7,Gotella White
Hero Delicia Jam with Black Cherry Flavor - Light - 320 gm,,,50+ bought in past month,4.1,Hero Delicia
British Tea Bags 100 g,"EGP122
44",,50+ bought in past month,4.6,British Tea
Delancey Corn Flakes 1kg,"EGP159
95",,50+ bought in past month,3.7,Delancey Corn
Mr.Food Dry Fava Beans 500gm - Multi Color,"EGP28
00",,50+ bought in past month,3.8,Mr.Food Dry
"Shots Coffee Special Blend Turkish Coffee, With Cardmom, Medium Roast, Premium Selection, 200g","EGP145
00",,50+ bought in past month,4.0,Shots Coffee
Choice pomegranate molasses - 600+100g free,"EGP114
45",EGP139.00,50+ bought in past month,4.2,Choice pomegranate
Magnum Mix Strawberry & Cream (90g),"EGP15
00",,10% off NBE Visa Signature Credit Cards,4.5,Magnum Mix
"Dobella soy sauce, 310 ml","EGP40
95",,100+ bought in past month,4.2,Dobella soy
"Ilou Classic Mayonnaise, 400g","EGP60
00",EGP67.00,50+ bought in past month,4.2,Ilou Classic
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
"Red Bull Energy Drink, 250 ml, (12 pack)","EGP614
85",,100+ bought in past month,4.9,Red Bull
"Dolphin Tuna Slices Spicy Easy Open, 185 gm","EGP79
54",,10% off NBE Visa Signature Credit Cards,4.2,Dolphin Tuna
"BiscoMisr Super Luxe Plain Biscuits, 12 Piece","EGP62
79",,50+ bought in past month,4.2,BiscoMisr Super
Mini Tipo Soft Biscuit Filled And Coated With Chocolate,"EGP39
00",,50+ bought in past month,4.2,Mini Tipo
Nido Fiber Milk Powder 225g,"EGP94
00",EGP102.00,50+ bought in past month,4.2,Nido Fiber
iSiS Natural Green Tea – 12 Envelopes,"EGP20
63",,50+ bought in past month,4.5,iSiS Natural
Premium Egyptian Happy White Rice 1kg,"EGP31
95",,50+ bought in past month,5.0,Premium Egyptian
"Abu Auf TriColor Quinoa, 400 gm","EGP115
50",EGP120.00,50+ bought in past month,4.4,Abu Auf
Gardino tomato sauce - 380 gm,"EGP44
14",,100+ bought in past month,4.4,Gardino tomato
Dobella chickpeas flour - 500 grams,"EGP70
00",,50+ bought in past month,4.0,Dobella chickpeas
Habouba Crushed Beans - 500 gm,"EGP27
00",EGP37.00,100+ bought in past month,4.1,Habouba Crushed
Sekem Cough Herbs - 15 Filter Bags,"EGP28
00",,50+ bought in past month,4.5,Sekem Cough
Hero Baby Pear jar 125g,"EGP43
95",,50+ bought in past month,4.7,Hero Baby
Eco Healthy - Egyptian Brown Rice - 1000 Gram,"EGP70
00",,50+ bought in past month,3.7,Eco Healthy
Larch Strawberry Flavored Cream Wafer Biscuits 6-Pieces,"EGP60
00",,50+ bought in past month,4.6,Larch Strawberry
Chefy Mix Original Chicken Fritto 40gm,"EGP5
30",,10% off NBE Visa Signature Credit Cards,4.2,Chefy Mix
Lara Coffee Taza D'Oro 70% Arabica Coffee Beans (Medium Roast),"EGP720
00",,50+ bought in past month,4.0,Lara Coffee
LIPTON EXS BLK STNG ENG BRKFST,"EGP108
93",,50+ bought in past month,4.4,LIPTON EXS
AL-AGAIBY Spanish Black Olive Jar Piccol Jumbo 750 g,"EGP89
00",,50+ bought in past month,3.3,AL-AGAIBY Spanish
Abu Auf Pretzels Ketchup 250 gm,"EGP38
95",EGP45.00,50+ bought in past month,4.0,Abu Auf
Giardinobbg 310gm pet,"EGP43
60",,100+ bought in past month,4.4,Giardinobbg 310gm
Lambada Double Extra Wafers Chocolate Cream Set Of 24,"EGP63
00",,10% off NBE Visa Signature Credit Cards,3.9,Lambada Double
balance protein puffs sweet corn,"EGP15
00",,50+ bought in past month,2.5,balance protein
Bake Rolz Chili Lemon Family Size (90g),"EGP15
96",,"Buy 5, get 5% off",4.2,Bake Rolz
"Dream Pancake, 440 Gm",,,50+ bought in past month,3.8,"Dream Pancake,"
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
Ronnefeldt Lemonsky - Infused - Teavelope,"EGP330
00",,10% off NBE Visa Signature Credit Cards,4.5,Ronnefeldt Lemonsky
E espresso Black intensity 13,"EGP165
00",,10% off NBE Visa Signature Credit Cards,,E espresso
"Starbucks By Nespresso Smooth Caramel Flavoured Coffee Blonde 10 Pods, 51G, Capsule - 0.07 Kg","EGP369
00",EGP394.00,50+ bought in past month,4.1,Starbucks By
Heinz Hot Ketchup- 300 Gm,"EGP49
50",,50+ bought in past month,4.5,Heinz Hot
Al Doha Mexican Easy Rice 328 g,"EGP63
00",,50+ bought in past month,3.3,Al Doha
"Royal Herbs calm herbal drink, 20 pouches","EGP40
50",EGP45.00,50+ bought in past month,4.5,Royal Herbs
Mero Apricot Jam - 800 Gm,"EGP58
43",,50+ bought in past month,4.2,Mero Apricot
Haloub Al Missalia Natural Butter Ghee - 800 gm,"EGP443
25",,10% off NBE Visa Signature Credit Cards,4.5,Haloub Al
Mr. Spell Mustard Sauce 1 kg,"EGP72
00",,50+ bought in past month,4.5,Mr. Spell
Habouba Fava Beans - 500 gm,"EGP24
00",,50+ bought in past month,3.3,Habouba Fava
Mero Flowers Honey Squeeze - 400 Gm,"EGP69
50",,50+ bought in past month,4.0,Mero Flowers
Bimbo Oat Stevia With Raisin Biscuits Without Sugar Set Of 10 Packs,"EGP125
00",,50+ bought in past month,4.0,Bimbo Oat
"Sante Crunchy Cereal with Grain Oat Flakes, 350 g","EGP157
95",EGP166.00,50+ bought in past month,4.7,Sante Crunchy
"Free Spinach Fusili Pasta (Gluten Free), 200 gm","EGP40
48",,50+ bought in past month,3.2,Free Spinach
Lavida Honey Mustard Sauce-340 ml,"EGP70
00",,50+ bought in past month,4.3,Lavida Honey
ZARY Black Seed 100 gm,"EGP65
00",,50+ bought in past month,4.6,ZARY Black
Almarai plain milk 200ml Skimmed,"EGP12
50",,50+ bought in past month,4.1,Almarai plain
KitKat 4 Finger Value Pack 36.5g- 4 breaks,"EGP117
00",,10% off NBE Visa Signature Credit Cards,4.1,KitKat 4
"Dobella gel food coloring for food, 30 ml - red","EGP27
78",,50+ bought in past month,4.1,Dobella gel
Castello Stevia Diet Sugar Box - 60 Sachets,,,50+ bought in past month,4.1,Castello Stevia
Rabea Express Tea Bags - 25 Bags,"EGP31
75",,50+ bought in past month,4.6,Rabea Express
"Lavida Ranch Sauce,1kg","EGP138
00",,50+ bought in past month,3.8,Lavida Ranch
Miller's rice spice chicken taste - 20 gm,"EGP18
00",,50+ bought in past month,4.2,Miller's rice
Americana Iskandarany Fava Beans With Tahini - 400 Gm,"EGP28
00",,10% off NBE Visa Signature Credit Cards,4.0,Americana Iskandarany
Hero Delicia Jam with Strawberry Flavor - Light - 320 gm,"EGP76
95",EGP83.50,100+ bought in past month,4.3,Hero Delicia
Isis Anise Lemon 12 filters - Herbs,"EGP18
23",,50+ bought in past month,4.0,Isis Anise
LIPTON EXS GRN TEA&INTENS MINT,"EGP85
00",EGP107.44,Was:,4.6,LIPTON EXS
DAVO Roasted Salted Pumpkin Seeds 200 gm,"EGP160
00",,10% off NBE Visa Signature Credit Cards,,DAVO Roasted
